,PCA 1,PCA 2,Clusters
20366,-1.1739273286268601,-1.2794359807074367,3
20367,-1.274295527614765,0.23124940743930755,3
20368,-1.1102163267953715,-0.4816504700021856,3
20369,-1.4093025854075887,0.10034851071017135,3
20370,-0.8251675117635123,-1.6291981184540574,3
20371,-1.554554559715847,-1.3284361160991625,3
20372,-1.3571006757798425,-0.15563802121788103,3
20373,-0.09172155301339632,-0.6309361509999285,2
20374,-0.05986605209765207,-0.23204339564730306,2
20375,-1.3711381193602004,-0.7211866889573957,3
20376,-1.5048810014647165,-1.0961992731334265,3
20377,-0.22823825684313734,0.07931315504132974,2
20378,-0.09172750966834384,-0.6308709098927892,2
20379,1.5160379517232612,-0.035780693231893965,2
20380,-1.4208235909212261,-0.9532930497088531,3
20381,-1.372408251703456,-0.4770097604033622,3
20382,-1.4730314572039196,-0.6972412766736615,3
20383,-1.4908554711942534,-0.5305201231796328,3
20384,0.6759428953207679,-0.14664444144643213,2
20385,-1.4208295475761736,-0.953227808601714,3
20386,6.466937321745107,-0.6611096905044301,0
20387,0.33820186696570786,-0.03685221842709624,2
20388,-1.3252630448289409,0.24345045745616234,3
20389,-1.2437280290071187,0.8745148146673845,1
20390,-1.5864338872513812,-1.7270679070232307,3
20391,-0.7265864712343361,2.5413515459726748,1
20392,-1.2743253108895025,0.231575612975004,3
20393,-1.2755894865778103,0.47568730042189833,3
20394,4.382137303407506,0.9114311506048124,0
20395,-1.3380422693759386,-0.5661446566231073,3
20396,-1.1739630685565452,-1.279044534064601,3
20397,-1.35713045905458,-0.15531181568218452,3
20398,-1.2755954432327579,0.4757525415290376,3
20399,1.6957560306542823,0.23945386046370754,2
20400,-1.4705269324470942,-1.1852036871388931,3
20401,-1.554590299645532,-1.3280446694563266,3
20402,1.586869545443331,0.2735934706328107,2
20403,-0.6904427589621032,0.4213343673878256,3
20404,-1.2768655755760132,0.7199294700830711,3
20405,-0.18732975234526164,-1.8271577293078298,2
20406,-1.5545962563004796,-1.3279794283491873,3
20407,0.33817804034591786,-0.036591253998539075,2
20408,0.865634343011365,0.36602362248491227,2
20409,12.101618138912627,1.0116567439726913,0
20410,1.8935008262907322,-1.2570416083736249,2
20411,-1.504922698049349,-1.0957425853834515,3
20412,1.6320271588579514,-0.5581359269201253,2
20413,-1.4412116962178605,-0.2979570746782004,3
20414,-1.2934373271879342,0.6426694183444841,3
20415,-0.6698306498903167,-1.5302257614828392,3
20416,-1.5546081696103746,-1.3278489461349088,3
20417,-1.3571542856743701,-0.15505085125362736,3
20418,-1.3087389464566,0.3212324380518636,3
20419,-0.05991966199217964,-0.23145622568304947,2
20420,-1.3380720526506762,-0.5658184510874108,3
20421,-0.5442699552044312,0.07507389593114995,3
20422,0.6121842402496992,-0.9439080232945686,2
20423,-0.07049178649655045,0.7495515252502196,1
20424,-1.194090210685673,1.107143104275956,1
20425,0.27444321189463927,-0.8341158002752328,2
20426,-0.15549807804930751,-1.4280040095266473,2
20427,-1.3406063606822394,-0.07752983508648316,3
20428,-0.19644232247686827,0.47885832146534807,2
20429,0.6758892854262403,-0.1460572714821785,2
20430,-1.4043233191686753,-0.8752501046845949,3
20431,-1.5546260395752172,-1.327653222813491,3
20432,-1.1421492642254334,-0.879695090962,3
20433,0.40185925890266877,0.7615204622424082,2
20434,0.5484553684533682,-1.7414978106784018,2
20435,0.5803108693691125,-1.3426050553257762,2
20436,1.727282157408874,-0.26171810690396213,2
20437,-1.375002126284494,0.011931266668958464,3
20438,-1.2769072721606458,0.7203861578330462,3
20439,1.1605795223079534,-1.0093869535147932,2
20440,-1.5546379528851122,-1.3275227405992123,3
20441,1.8342010626729288,-0.2483991923518646,2
20442,-0.36438629820887114,0.11804278493075161,3
20443,-0.05994944526691727,-0.2311300201473529,2
20444,-1.586499410455804,-1.7263502548446985,3
20445,0.5802989560592174,-1.3424745731114978,2
20446,0.33813038710633775,-0.036069325141424746,2
20447,-0.6485148424148407,0.5121743523160829,3
20448,-1.2106798322624366,1.030078775858787,1
20449,-0.4502166167244905,-0.05266896788662878,3
20450,-1.5049703512889292,-1.0952206565263372,3
20451,-1.340636143956977,-0.07720362955078676,3
20452,-0.09181685949255655,-0.6298922932856997,2
20453,-0.33254271060302193,0.5170660224976555,1
20454,-0.12411845938662568,-0.3564172380936778,2
20455,-1.1740345484159154,-1.2782616407789293,3
20456,-1.4068814538200283,-0.38670052425510976,3
20457,-0.09182281614750407,-0.6298270521785604,2
20458,0.33885718596524605,0.6264674453320992,2
20459,-0.8926779461341217,-1.7311388745006917,3
20460,-1.5546617795049023,-1.327261776170655,3
20461,0.44306633324597045,0.18975843559000222,2
20462,-1.3253523946531536,0.24442907406325176,3
20463,-0.7846033172310993,0.5502515711341117,3
20464,-1.586523237075594,-1.7260892904161411,3
20465,-1.5546677361598498,-1.3271965350635158,3
20466,-0.12369023037314333,-1.0285893253169074,2
20467,0.6439861312709159,-0.5444280979776894,2
20468,0.06596535078371546,0.039954630280354335,2
20469,0.9133986622459029,-1.3870841921141437,2
20470,1.5102292253074312,-1.0937325836206016,2
20471,-0.12369618702809085,-1.0285240842097683,2
20472,-1.4909626909833087,-0.5293457832511256,3
20473,-1.2935088070473044,0.6434523116301556,3
20474,-0.18741314551452684,-1.8262443538078796,2
20475,-1.5546796494697448,-1.3270660528492373,3
20476,-0.5124799774931096,0.4746843034623076,3
20477,-0.1965018890263434,0.47951073253674104,2
20478,-0.05999114185154987,-0.23067333239737786,2
20479,-0.7958526657300047,-1.8001360719820392,3
20480,-1.5546856061246923,-1.327000811742098,3
20481,2.3677646264170007,-0.4719540794335829,2
20482,0.6439682613060733,-0.5442323746562716,2
20483,-0.05999709850649733,-0.23060809129023857,2
20484,-0.7958586223849522,-1.8000708308748998,3
20485,5.43103309556446,-0.6594571717331865,0
20486,5.511804811593063,-0.4836424175256229,0
20487,-0.09185855607718915,-0.6294356055357246,2
20488,-1.409445545126329,0.10191429728151445,3
20489,-0.7958645790398997,-1.8000055897677607,3
20490,-1.0579023703738069,0.9948456890581486,1
20491,2.4269981255133435,-0.16031140963422996,0
20492,0.6439563479961783,-0.544101892441993,2
20493,-1.4756908549893806,-0.20758259742280863,3
20494,-0.4502702266190181,-0.052081797922375106,3
20495,-1.5547034760895349,-1.32680508842068,3
20496,-1.3406897538515046,-0.07661645958653297,3
20497,-0.09187046938708418,-0.6293051233214461,2
20498,-1.34321810522812,0.41160691530725535,3
20499,-0.1874429287892644,-1.8259181482721831,2
20500,0.13828325721901047,-0.7952556881715325,2
20501,3.1288574165695238,-0.48648529877540386,0
20502,-1.4413189160069158,-0.2967827347496931,3
20503,-1.4094634150911716,0.10211002060293232,3
20504,-1.373875721648295,-2.0375132449161755,3
20505,-1.620954742607534,-1.636236742017864,3
20506,-1.5394197267857117,-1.0051723848066416,3
20507,1.3797593387596505,-0.4586376971339828,2
20508,0.3387976194157709,0.6271198564034921,2
20509,-1.306323771523987,-0.16575135580627826,3
20510,3.110513294990055,-0.5508396999256453,0
20511,-1.3088521229006027,0.3224720190875102,3
20512,2.1474297437487624,0.025588771312374196,2
20513,0.9410296488530085,-0.2563605183838546,2
20514,-1.2579143889611644,0.310597174606352,3
20515,-1.3088580795555502,0.32253726019464957,3
20516,-0.06003879509112993,-0.23015140354026348,2
20517,-0.754296720512332,-0.3748853567460823,3
20518,0.12813340507317456,-0.4863547833543534,2
20519,0.6439206080664932,-0.5437104457991572,2
20520,1.4115969697105522,-0.05954921845993949,2
20521,-1.505059701113142,-1.0942420399192476,3
20522,2.82315886702352,-0.8340478546213388,0
20523,0.474844397647397,0.5894993253354385,2
20524,-1.6209845258822715,-1.6359105364821676,3
20525,1.8340938428838736,-0.24722485242335737,2
20526,-0.09191216597171672,-0.6288484355714711,2
20527,-0.15562912445815283,-1.4265687051695828,2
20528,-1.3407374070910847,-0.07609453072941864,3
20529,-0.0919181226266643,-0.6287831944643317,2
20530,-1.1741358115500231,-1.2771525419575613,3
20531,-1.3407433637460322,-0.07602928962227941,3
20532,0.5168080541243446,0.6799478636208599,2
20533,-1.505083527732932,-1.0939810754906905,3
20534,-1.2262493201728066,-1.0587001754258039,3
20535,1.3234241498828425,0.2917764717681499,2
20536,0.30614979643669565,-0.43359201724412494,2
20537,-1.274515923847823,0.23366332840346155,3
20538,4.1408099672170176,0.15680828144291337,0
20539,-1.554774955948905,-1.3260221951350084,3
20540,-0.6692587240600438,-0.8659927222236935,3
20541,0.30688255195055153,0.2288795121222598,2
20542,-1.5547809126038525,-1.3259569540278693,3
20543,-1.3407671903658223,-0.07576832519372224,3
20544,0.6438729548269131,-0.5431885169420428,2
20545,-1.2567097798223317,0.06713789823085081,3
20546,-0.08765667365943534,0.20228275518104233,2
20547,0.1179537696526011,-0.17712767300147794,2
20548,-1.057997676852967,0.9958895467723774,1
20549,0.6120055406012738,-0.9419507900803897,2
20550,-0.15493210887398204,-0.7637057291603621,2
20551,-0.6284176643913844,-0.10340925967553909,3
20552,-0.6805252163592204,0.11497786574907917,3
20553,-1.5548047392236426,-1.325695989599312,3
20554,-1.274551663777508,0.2340547750462973,3
20555,-1.3726524745563038,-0.4743348750106511,3
20556,-0.22848843635093294,0.08205328154118013,2
20557,-1.4388977844193556,-0.7838317697149741,3
20558,-0.12383914674683119,-1.026958297638425,2
20559,-1.5548226091884851,-1.325500266277894,3
20560,-1.3573687252524806,-0.15270217139661266,3
20561,-1.1742072914093933,-1.2763696486718898,3
20562,0.6119698006715887,-0.941559343437554,2
20563,-1.3395566245720418,-0.3192928426763628,3
20564,4.752495159055981,0.21245244696782875,0
20565,-0.3023552469832049,-0.4067660832397525,3
20566,0.6119578873616937,-0.9414288612232753,2
20567,-0.6382134151724731,-1.1287233618446422,3
20568,2.297246632205951,-0.551798247868721,2
20569,-1.1742311180291833,-1.2761086842433327,3
20570,-1.3408386702251924,-0.07498543190805064,3
20571,1.452029117144397,-0.83030414858018,2
20572,-1.5230088048573733,-0.9261508231752935,3
20573,-1.340856540190035,-0.07478970858663271,3
20574,7.354716278830715,0.4145347224696821,0
20575,0.2119475415830669,-0.3042181257478637,2
20576,2.0886275782738024,-0.46735213424516,2
20577,0.7522118859058196,-0.9306017470285441,2
20578,2.2832937337322656,0.44190538952987485,2
20579,-0.1239284965710439,-1.0259796810313355,2
20580,-1.4899367814929014,-0.770847826412448,3
20581,0.23125917641333646,-0.9896461033293297,2
20582,-1.3409101500845626,-0.07420253862237915,3
20583,-1.5371058149872066,-1.4910470798434154,3
20584,-1.174308554543501,-1.2752605498505218,3
20585,-1.3077964301354579,0.08064377039049143,3
20586,-0.6488007618523214,0.5153059254587691,3
20587,-1.2937649432100475,0.6462576792371454,3
20588,0.548151579051045,-1.7381705142142978,2
20589,-1.1743145111984485,-1.2751953087433825,3
20590,-0.6806622194230132,0.11647841121328298,3
20591,-1.3090665624787132,0.3248206989445249,3
20592,-0.06024727801429293,-0.22786796479038812,2
20593,-0.019749132565057073,-1.4623624852377362,2
20594,1.1094071787508413,-0.9807378086430519,2
20595,-0.7618436925036122,-0.8271719357847522,3
20596,-0.0921087355849847,-0.6266954790358743,2
20597,-0.9528093857807929,0.19230664331364408,3
20598,1.3882287654886958,-1.6271110426783413,2
20599,-1.0483818451829732,-1.0043063816370932,3
20600,-1.3574938150063784,-0.1513321081466875,3
20601,0.6796330949268252,0.13791809383357131,2
20602,-0.6981386473270712,-0.029321183972362243,3
20603,4.369619245003216,-0.24048686579756587,0
20604,-1.5549536555973305,-1.3240649619208296,3
20605,0.5864230227779269,-0.9530515611987668,2
20606,0.28571308908123105,0.18571033785443683,2
20607,-0.06026514797913547,-0.22767224146897025,2
20608,-1.404656891845736,-0.8715966026847943,3
20609,-0.26049285364036506,-0.31520844613296284,2
20610,-0.3142437940691414,-0.8277671524146482,3
20611,-1.1931715209843212,0.8668154010431413,1
20612,0.4854887391091882,0.945679594170216,1
20613,0.4536732179705105,-1.2970587673240344,2
20614,-1.5549655689072255,-1.323934479706551,3
20615,0.4847440702854373,0.2833385470181099,2
20616,-1.3753356989615548,0.015584768668759044,3
20617,-0.7849071066334226,0.5535788675982157,3
20618,0.665955709366162,-1.7619108219993644,2
20619,-1.554971525562173,-1.3238692385994117,3
20620,0.3797842975260145,0.057771750715240044,2
20621,0.20173216623280835,0.005400431247847434,2
20622,-1.2441271248886019,0.8788859688457172,1
20623,0.3773962402413233,-1.3355151281431696,2
20624,-1.1743562077830811,-1.2747386209934075,3
20625,-0.12399997643041408,-1.025196787745664,2
20626,-1.3256680973653718,0.2478868527416344,3
20627,0.5827069834080711,-0.2581201820401005,2
20628,-1.4212405567675521,-0.9487261722091026,3
20629,-0.1317845644768562,-0.8073989949895622,2
20630,0.8172916349330348,-0.45633487336105044,2
20631,0.6436704285586976,-0.5409703192993068,2
20632,2.998450432779867,0.4469414655680349,0
20633,-0.12445203206368648,-0.3527637360938773,2
20634,-0.7269974804257144,2.545853182365286,1
20635,-0.27064866244114844,-0.006242300208644535,2
20636,-1.3753595255813449,0.015845733097316208,3
20637,0.18344930453080965,-0.12934632772512283,2
20638,4.533692669484215,-1.0322726193561516,0
20639,-1.3728371308596767,-0.4723124006893329,3
20640,-1.2416226001317765,0.390923558380486,3
20641,-0.19681759173856164,0.48296851121512374,2
20642,-0.7849368899081601,0.5539050731339122,3
20643,3.399799734460401,-0.9904846132014112,0
20644,-1.5550013088369106,-1.3235430330637152,3
20645,-1.6169980884644473,1.0135239400482483,1
20646,-1.37537143889124,0.015976215311594846,3
20647,1.6682594444531713,0.6392291519300707,2
20648,0.3323967234483408,-1.5526245432873307,2
20649,-1.1743859910578187,-1.274412415457711,3
20650,6.675715333459517,-0.5028133949478963,0
20651,-0.19682950504845667,0.48309899342940227,2
20652,0.21797499304822732,0.5181630456082515,2
20653,-1.5868687230625498,-1.7223053062020621,3
20654,-1.5550132221468056,-1.3234125508494368,3
20655,-1.274760146700671,0.2363382137961726,3
20656,0.64364064528396,-0.5406441137636103,2
20657,3.659521935048193,0.7805790379594808,0
20658,1.5196821074929345,-0.4552643441237896,2
20659,-0.2069215074523834,-1.0520414312164614,2
20660,0.5469491726292922,0.38251534496972034,2
20661,-1.3091499556479784,0.32573407444447505,3
20662,-0.06033067118355813,-0.226954589290438,2
20663,1.0271603952858688,-1.529172172524871,2
20664,-1.5219054588526486,-1.1685010007294268,3
20665,2.57504856987991,-0.0002852285542733688,0
20666,0.20167855633828072,0.005987601212101165,2
20667,1.8076539291574232,0.4161401956839182,2
20668,-1.5868865930273923,-1.722109582880644,3
20669,-0.880539132585078,-0.6423817462811282,3
20670,-1.3410173698736179,-0.0730281986938718,3
20671,-1.2429225157497694,0.635426692470216,3
20672,-0.317600766062297,0.0206575680264531,3
20673,3.3916592854501477,-1.2849833658784893,0
20674,0.9568939766572302,2.3029713222159534,1
20675,1.0746451691247834,-1.4730258405810157,2
20676,0.64361681866417,-0.5403831493350532,2
20677,1.220199215507893,0.48744012609889953,2
20678,-1.2888214169008192,-0.32894948951478503,3
20679,-0.6384099847857411,-1.1265704053090455,3
20680,0.9598406423962369,-1.8249333302599662,2
20681,0.6436108620092225,-0.5403179082279138,2
20682,-0.65903996382237,0.8251854468830375,1
20683,4.333829945063136,-0.9695033578726602,0
20684,-1.5550489620764907,-1.323021104206601,3
20685,0.6321524898010813,-0.6496744412625897,2
20686,-1.309179738922716,0.3260602799801715,3
20687,-1.2773242380069718,0.7249530353327969,3
20688,-0.6702773990113803,-1.525332678447392,3
20689,-1.1744336442973988,-1.2738904866005967,3
20690,-1.4072805497015117,-0.382329370076777,3
20691,0.6435989486993274,-0.5401874260136352,2
20692,1.4112753103433864,-0.05602619867441755,2
20693,3.253577569981681,-1.1624021855527455,0
20694,-1.5219411987823337,-1.1681095540865911,3
20695,0.5056395270271722,0.3295088122143404,2
20696,-0.1968831149429843,0.48368616339365594,2
20697,4.896688227282234,-0.9684417222209923,0
20698,2.9373337290375345,-1.1983593527915295,0
20699,0.3796889910468543,0.05881560842946887,2
20700,-1.3091976088875585,0.32625600330158944,3
20701,0.5480145759872521,-1.736669968750094,2
20702,-1.3729145673739944,-0.47146426629652205,3
20703,-0.1240952829095743,-1.0241529300314354,2
20704,0.6435810787344849,-0.5399917026922174,2
20705,0.02209539081294014,-1.3706091248095287,2
20706,-1.33980084742489,-0.3166179572836517,3
20707,0.16976944552800885,-0.3923179841762706,2
20708,-1.3092095221974536,0.32638648551586796,3
20709,-1.4047819815996339,-0.8702265394348692,3
20710,-0.07199964425163338,-1.242409573241775,2
20711,3.642151904717993,0.04156510903304142,0
20712,1.3793900261529046,-0.45459274849134645,2
20713,0.5479967060224096,-1.7364742454286761,2
20714,-1.372932437338837,-0.4712685429751041,3
20715,-1.3576367747251188,-0.1497663215753444,3
20716,-1.3092214355073486,0.3265169677301466,3
20717,-1.2063308417977756,-1.6723265542032466,3
20718,-0.30261138314594793,-0.4039607156327628,3
20719,-0.2287743557884136,0.08518485468386638,2
20720,-1.3754667453704001,0.01702007302582356,3
20721,-1.3716801749604242,-0.7152497482077198,3
20722,-1.5551025719710183,-1.3224339342423472,3
20723,3.2081409906741567,-0.5105277903870614,0
20724,0.6435512954597473,-0.5396654971565209,2
20725,-1.42136564652145,-0.9473561089591774,3
20726,-1.3729503073036795,-0.4710728196536863,3
20727,-1.3576546446899613,-0.14957059825392657,3
20728,-1.3754786586802952,0.017150555240102085,3
20729,4.614401499387354,-0.13369834704087455,0
20730,-1.5551144852809133,-1.3223034520280685,3
20731,-1.3079810864388308,0.08266624471180957,3
20732,2.1151811036064823,-0.3689980709690576,2
20733,-1.338578368321215,-0.5602729569805708,3
20734,-1.1744991675018215,-1.2731728344220643,3
